filter,tp_pct,sl_pct,max_days,train_n,train_ev,train_tp_rate,train_sl_rate,train_sharpe,n,tp_rate,sl_rate,win_rate,ev,std,sharpe,total_ev,val_n,val_ev,val_tp_rate,val_sl_rate,generalize
㉙ 低位株(〜500円),7.0,-1.5,5,38841,0.0849,10.12,65.53,0.0307,38841,10.12,65.53,28.36,0.0849,2.7668,0.0307,3298.7,15600,-0.101,9.86,70.97,False
㊱ MA200割れ(-10%以下),1.5,-3.0,3,18805,0.0846,57.13,21.16,0.0453,18805,57.13,21.16,62.98,0.0846,1.8656,0.0453,1591.0,9689,-0.4123,50.54,35.45,False
⑧ DVS > 0（買い越し）,10.0,-1.0,3,230180,0.0843,1.69,65.93,0.0402,230180,1.69,65.93,29.4,0.0843,2.1,0.0402,19411.4,109664,0.0796,2.05,69.12,True
⑥ RSI5 < 15,5.0,-1.5,5,1302,0.0842,12.6,59.52,0.0363,1302,12.6,59.52,35.1,0.0842,2.3229,0.0363,109.6,588,0.4613,17.86,55.44,True
⑬ 出来高2倍以上,10.0,-2.0,5,18142,0.0841,7.03,62.53,0.0237,18142,7.03,62.53,31.01,0.0841,3.5402,0.0237,1525.2,8211,0.0456,8.53,66.84,True
㉙ 低位株(〜500円),7.0,-3.0,3,38841,0.0838,10.01,31.93,0.0267,38841,10.01,31.93,41.37,0.0838,3.1383,0.0267,3253.7,15830,-0.1805,10.81,41.7,False
⑥ RSI5 < 15,5.0,-2.0,5,1302,0.0836,14.59,50.46,0.0323,1302,14.59,50.46,40.4,0.0836,2.5908,0.0323,108.8,588,0.6035,20.07,43.54,True
㊲ MA200上方(+5%以上),5.0,-1.0,5,88997,0.0836,11.5,73.87,0.0405,88997,11.5,73.87,24.71,0.0836,2.0631,0.0405,7436.9,76614,0.0953,12.65,74.94,True
㉟ MA200割れ(-5%以下),3.0,-1.0,3,39035,0.0836,18.48,62.75,0.0523,39035,18.48,62.75,33.4,0.0836,1.5981,0.0523,3265.2,16492,-0.138,16.2,71.71,False
① 全シグナル（ベースライン）,7.0,-1.5,3,247471,0.0831,4.41,51.74,0.0369,247471,4.41,51.74,37.58,0.0831,2.2543,0.0369,20561.2,118804,0.0715,5.24,56.4,True
㉒ 月曜エントリー除外,7.0,-5.0,2,200826,0.0831,4.09,5.83,0.0325,200826,4.09,5.83,48.55,0.0831,2.5572,0.0325,16684.5,99390,0.0953,5.18,8.78,True
㉝ 水・木 + RSI5<20,2.0,-2.0,3,1153,0.083,38.07,35.21,0.0469,1153,38.07,35.21,52.47,0.083,1.7688,0.0469,95.7,619,0.3826,47.33,31.02,True
㊱ MA200割れ(-10%以下),3.0,-1.5,2,18805,0.0824,19.53,45.71,0.046,18805,19.53,45.71,41.99,0.0824,1.7915,0.046,1548.9,9913,-0.206,18.89,58.96,False
㊹ 直近5日-5% + 水・木,10.0,-5.0,1,872,0.0823,4.13,9.17,0.0259,872,4.13,9.17,47.25,0.0823,3.1829,0.0259,71.8,907,0.1749,3.31,7.06,True
㉕ RSI5<15 + DVS>0 + 月曜除外,10.0,-2.0,3,565,0.0822,3.01,42.48,0.0303,565,3.01,42.48,41.59,0.0822,2.7131,0.0303,46.4,281,0.344,3.2,42.35,True
㉓ 水・木のみ,3.0,-2.0,3,100997,0.0821,23.38,37.63,0.0407,100997,23.38,37.63,46.31,0.0821,2.018,0.0407,8289.8,49486,0.0222,25.68,43.11,True
㉕ RSI5<15 + DVS>0 + 月曜除外,5.0,-1.0,3,565,0.082,6.37,62.83,0.0463,565,6.37,62.83,32.39,0.082,1.7715,0.0463,46.4,281,0.3457,10.32,62.63,True
㊴ 月末除外(最終2営業日を除く),10.0,-1.5,2,220162,0.082,1.36,42.77,0.0391,220162,1.36,42.77,40.92,0.082,2.0991,0.0391,18059.1,108959,0.0939,1.65,47.88,True
⑨ DVS > 10,10.0,-1.0,3,213056,0.0818,1.69,66.06,0.039,213056,1.69,66.06,29.31,0.0818,2.0996,0.039,17433.4,100392,0.0828,2.07,69.11,True
㉚ 中位株(500〜3000円),5.0,-5.0,3,164590,0.0815,10.66,8.36,0.0298,164590,10.66,8.36,50.1,0.0815,2.7364,0.0298,13422.2,71581,0.0287,12.61,12.85,True
⑲ RSI5<15 + DVS>0,7.0,-1.5,5,714,0.0814,7.7,61.34,0.0316,714,7.7,61.34,32.91,0.0814,2.574,0.0316,58.1,322,0.2841,8.7,61.49,True
㊴ 月末除外(最終2営業日を除く),3.0,-2.0,5,220162,0.0813,30.52,46.31,0.0367,220162,30.52,46.31,44.53,0.0813,2.2124,0.0367,17895.6,106106,0.0362,31.75,50.06,True
㉙ 低位株(〜500円),5.0,-5.0,3,38841,0.0812,18.73,14.54,0.0249,38841,18.73,14.54,46.6,0.0812,3.2577,0.0249,3153.0,15830,-0.2701,19.84,22.32,False
㉛ 高位株(3000円〜),10.0,-2.0,2,44040,0.0811,1.38,32.05,0.036,44040,1.38,32.05,44.82,0.0811,2.2555,0.036,3573.4,31682,0.1399,2.13,38.7,True
⑨ DVS > 10,3.0,-5.0,5,213056,0.081,37.32,14.58,0.0277,213056,37.32,14.58,55.03,0.081,2.9193,0.0277,17247.5,99574,0.0506,40.49,18.73,True
㉚ 中位株(500〜3000円),5.0,-2.0,3,164590,0.0809,8.84,38.39,0.036,164590,8.84,38.39,44.02,0.0809,2.2475,0.036,13314.9,71581,0.0619,10.1,43.43,True
⑩ DVS > 20（強い買い越し）,10.0,-1.0,3,177392,0.0808,1.76,66.42,0.0382,177392,1.76,66.42,29.07,0.0808,2.1147,0.0382,14325.5,81920,0.0892,2.18,69.35,True
㉒ 月曜エントリー除外,10.0,-1.5,2,200826,0.0807,1.35,43.12,0.0383,200826,1.35,43.12,40.79,0.0807,2.1042,0.0383,16198.1,99390,0.092,1.68,47.6,True
㉔ RSI5<20 + 月曜除外,5.0,-1.0,5,2328,0.0807,9.97,70.62,0.0407,2328,9.97,70.62,26.98,0.0807,1.9822,0.0407,187.9,1136,0.3764,14.7,66.99,True
㉓ 水・木のみ,1.5,-5.0,5,100997,0.0804,63.62,11.15,0.0356,100997,63.62,11.15,68.59,0.0804,2.2586,0.0356,8124.4,47881,-0.0129,64.82,14.57,False
① 全シグナル（ベースライン）,5.0,-1.0,5,247471,0.0803,10.56,71.9,0.0399,247471,10.56,71.9,25.87,0.0803,2.0141,0.0399,19863.8,117195,0.0552,11.35,74.2,True
㉝ 水・木 + RSI5<20,3.0,-1.5,1,1153,0.0802,6.76,23.33,0.0613,1153,6.76,23.33,49.35,0.0802,1.308,0.0613,92.5,619,0.1613,8.56,24.88,True
㉒ 月曜エントリー除外,3.0,-1.5,5,200826,0.0802,27.21,56.2,0.0404,200826,27.21,56.2,38.81,0.0802,1.983,0.0404,16104.7,96537,0.0378,27.99,59.09,True
① 全シグナル（ベースライン）,3.0,-3.0,5,247471,0.0802,34.41,31.6,0.0315,247471,34.41,31.6,50.82,0.0802,2.5467,0.0315,19843.1,117195,0.0162,36.42,36.56,True
⑧ DVS > 0（買い越し）,7.0,-1.5,3,230180,0.0801,4.42,51.87,0.0355,230180,4.42,51.87,37.5,0.0801,2.2545,0.0355,18446.0,109664,0.0747,5.27,56.39,True
㊲ MA200上方(+5%以上),5.0,-5.0,3,88997,0.0798,14.23,12.13,0.0263,88997,14.23,12.13,49.88,0.0798,3.0378,0.0263,7100.9,77464,0.113,16.5,15.6,True
㉝ 水・木 + RSI5<20,2.0,-3.0,1,1153,0.0796,17.52,6.33,0.0575,1153,17.52,6.33,52.99,0.0796,1.3839,0.0575,91.8,619,0.1249,21.81,7.75,True
㉟ MA200割れ(-5%以下),3.0,-2.0,2,39035,0.0795,17.99,30.1,0.043,39035,17.99,30.1,46.83,0.0795,1.8477,0.043,3103.1,16813,-0.2099,18.24,42.84,False
㊲ MA200上方(+5%以上),10.0,-5.0,2,88997,0.0794,2.75,8.2,0.0268,88997,2.75,8.2,48.14,0.0794,2.9622,0.0268,7069.8,78087,0.1316,3.1,10.59,True
⑦ RSI5 < 10（極端売られすぎ）,10.0,-1.0,1,429,0.0793,0.93,41.72,0.0493,429,0.93,41.72,40.09,0.0793,1.6081,0.0493,34.0,198,0.1768,0.51,41.41,True
② RSI5 < 40（現行）,10.0,-1.0,3,22477,0.0792,1.39,64.48,0.0389,22477,1.39,64.48,30.2,0.0792,2.0374,0.0389,1780.7,12066,0.1183,1.67,67.05,True
㉛ 高位株(3000円〜),5.0,-1.0,5,44040,0.0788,10.89,73.04,0.0388,44040,10.89,73.04,25.34,0.0788,2.0336,0.0388,3472.3,30970,0.0808,12.49,75.19,True
⑩ DVS > 20（強い買い越し）,3.0,-5.0,5,177392,0.0788,37.6,14.78,0.0269,177392,37.6,14.78,55.03,0.0788,2.9306,0.0269,13982.3,81512,0.0336,40.58,18.95,True
① 全シグナル（ベースライン）,5.0,-5.0,3,247471,0.0787,12.05,9.41,0.0278,247471,12.05,9.41,49.4,0.0787,2.8362,0.0278,19477.4,118804,0.0112,14.48,14.54,True
⑫ 出来高1.5倍以上,7.0,-3.0,5,37546,0.0786,13.62,43.38,0.022,37546,13.62,43.38,41.02,0.0786,3.5639,0.022,2949.9,17790,0.1801,16.65,47.26,True
㉛ 高位株(3000円〜),10.0,-3.0,2,44040,0.0784,1.48,16.6,0.0322,44040,1.48,16.6,47.45,0.0784,2.4356,0.0322,3454.4,31682,0.1463,2.41,23.4,True
㉕ RSI5<15 + DVS>0 + 月曜除外,3.0,-1.5,5,565,0.0782,25.84,55.4,0.0398,565,25.84,55.4,39.47,0.0782,1.9646,0.0398,44.2,277,0.3165,35.02,53.43,True
㉒ 月曜エントリー除外,2.0,-5.0,5,200826,0.0782,53.23,12.58,0.0309,200826,53.23,12.58,62.17,0.0782,2.5283,0.0309,15709.2,96537,0.0397,55.81,15.94,True
⑯ RSI5<20 + DVS>0,7.0,-1.0,5,1621,0.078,5.49,72.42,0.0358,1621,5.49,72.42,25.11,0.078,2.1809,0.0358,126.5,716,0.2931,7.12,71.37,True
⑭ 52週安値圏20%以内,7.0,-1.0,2,19251,0.078,2.64,57.17,0.044,19251,2.64,57.17,34.15,0.078,1.7699,0.044,1500.9,10586,-0.0836,2.7,65.66,False
㉝ 水・木 + RSI5<20,5.0,-1.0,1,1153,0.0779,1.91,38.77,0.0622,1153,1.91,38.77,44.84,0.0779,1.2526,0.0622,89.8,619,0.196,2.1,40.87,True
⑬ 出来高2倍以上,7.0,-5.0,5,18142,0.0779,18.46,27.38,0.0179,18142,18.46,27.38,46.31,0.0779,4.3562,0.0179,1412.7,8211,0.0316,21.56,33.37,True
㉝ 水・木 + RSI5<20,2.0,-2.0,1,1153,0.0778,16.57,13.96,0.0604,1153,16.57,13.96,51.69,0.0778,1.2876,0.0604,89.7,619,0.1228,20.52,16.32,True
㉜ 水・木 + DVS>10,3.0,-2.0,3,87219,0.0778,23.37,37.8,0.0385,87219,23.37,37.8,46.25,0.0778,2.0187,0.0385,6781.6,41671,0.0376,25.79,42.41,True
㉒ 月曜エントリー除外,7.0,-3.0,2,200826,0.0774,3.68,16.99,0.0328,200826,3.68,16.99,47.17,0.0774,2.3609,0.0328,15542.8,99390,0.0883,4.6,21.92,True
㉓ 水・木のみ,2.0,-2.0,5,100997,0.0773,44.85,41.18,0.0411,100997,44.85,41.18,51.73,0.0773,1.8814,0.0411,7810.6,47881,0.0094,45.23,44.96,True
⑪ ブレイクアウトあり,10.0,-1.0,5,56259,0.0769,2.93,75.49,0.0314,56259,2.93,75.49,22.55,0.0769,2.4454,0.0314,4324.7,29161,0.0562,3.67,78.31,True
㉛ 高位株(3000円〜),5.0,-3.0,3,44040,0.0767,10.77,24.31,0.0299,44040,10.77,24.31,47.27,0.0767,2.5625,0.0299,3379.0,31393,0.1092,14.62,31.53,True
⑮ 52週安値圏40%以内,3.0,-2.0,3,58094,0.0767,22.65,37.05,0.0383,58094,22.65,37.05,46.35,0.0767,2.0001,0.0383,4454.2,23553,-0.2109,21.38,47.17,False
⑨ DVS > 10,7.0,-1.5,3,213056,0.0764,4.4,52.0,0.0339,213056,4.4,52.0,37.43,0.0764,2.2528,0.0339,16285.4,100392,0.082,5.36,56.28,True
⑧ DVS > 0（買い越し）,5.0,-1.0,5,230180,0.0763,10.53,72.03,0.0379,230180,10.53,72.03,25.76,0.0763,2.0122,0.0379,17559.0,108426,0.0539,11.37,74.29,True
㊵ 月初め + DVS>0,2.0,-1.5,3,33444,0.0761,35.23,45.18,0.0477,33444,35.23,45.18,46.81,0.0761,1.5956,0.0477,2544.4,15583,0.07,37.23,47.81,True
⑩ DVS > 20（強い買い越し）,7.0,-1.5,3,177392,0.0759,4.53,52.37,0.0335,177392,4.53,52.37,37.24,0.0759,2.2652,0.0335,13464.9,81920,0.0875,5.58,56.55,True
㉓ 水・木のみ,3.0,-1.5,3,100997,0.0759,21.13,48.35,0.0415,100997,21.13,48.35,41.56,0.0759,1.8304,0.0415,7669.3,49486,0.0381,22.97,52.62,True
⑬ 出来高2倍以上,10.0,-1.5,5,18142,0.0759,5.93,71.0,0.024,18142,5.93,71.0,25.51,0.0759,3.1648,0.024,1376.7,8211,0.0621,7.16,73.63,True
㉝ 水・木 + RSI5<20,5.0,-1.5,1,1153,0.0758,1.99,23.33,0.0551,1153,1.99,23.33,48.83,0.0758,1.3753,0.0551,87.4,619,0.2131,2.91,24.88,True
① 全シグナル（ベースライン）,5.0,-3.0,3,247471,0.0757,11.05,24.29,0.0295,247471,11.05,24.29,47.06,0.0757,2.5666,0.0295,18724.8,118804,0.027,13.01,31.02,True
㉓ 水・木のみ,10.0,-5.0,1,100997,0.0753,0.69,2.19,0.0405,100997,0.69,2.19,48.95,0.0753,1.8607,0.0405,7606.6,49486,0.0558,0.9,3.27,True
㉑ スコア>=20 + RSI5<20,10.0,-3.0,5,2901,0.0752,4.65,39.57,0.0215,2901,4.65,39.57,43.19,0.0752,3.5009,0.0215,218.1,1318,0.5821,6.15,35.43,True
⑤ RSI5 < 20（超売られすぎ）,10.0,-3.0,5,2901,0.0752,4.65,39.57,0.0215,2901,4.65,39.57,43.19,0.0752,3.5009,0.0215,218.1,1318,0.5821,6.15,35.43,True
㉝ 水・木 + RSI5<20,7.0,-1.5,3,1153,0.0752,3.56,51.08,0.0348,1153,3.56,51.08,39.46,0.0752,2.1603,0.0348,86.7,619,0.607,5.98,46.69,True
㉟ MA200割れ(-5%以下),1.5,-3.0,3,39035,0.0752,53.28,18.92,0.0417,39035,53.28,18.92,61.44,0.0752,1.8011,0.0417,2933.6,16492,-0.348,48.3,31.09,False
⑦ RSI5 < 10（極端売られすぎ）,3.0,-2.0,5,429,0.0751,29.84,46.15,0.0341,429,29.84,46.15,44.06,0.0751,2.2018,0.0341,32.2,191,0.6742,42.41,35.08,True
㊳ 月初め(1〜3営業日),2.0,-1.5,3,35905,0.075,35.16,45.16,0.047,35905,35.16,45.16,46.78,0.075,1.5948,0.047,2694.1,16998,0.0748,37.35,47.69,True
㉙ 低位株(〜500円),10.0,-2.0,3,38841,0.075,4.67,48.21,0.0248,38841,4.67,48.21,35.33,0.075,3.0238,0.0248,2914.3,15830,-0.0986,5.27,56.46,False
㊲ MA200上方(+5%以上),7.0,-1.0,3,88997,0.0749,4.12,68.65,0.0368,88997,4.12,68.65,28.04,0.0749,2.038,0.0368,6668.1,77464,0.0975,4.7,70.13,True
㉛ 高位株(3000円〜),10.0,-1.0,2,44040,0.0749,1.12,59.53,0.04,44040,1.12,59.53,33.97,0.0749,1.8721,0.04,3300.2,31682,0.1202,1.67,63.46,True
⑪ ブレイクアウトあり,5.0,-3.0,5,56259,0.0749,18.36,36.7,0.0246,56259,18.36,36.7,45.18,0.0749,3.0421,0.0246,4212.6,29161,-0.0314,20.72,42.9,False
㊵ 月初め + DVS>0,3.0,-2.0,2,33444,0.0748,16.99,29.78,0.041,33444,16.99,29.78,47.45,0.0748,1.8264,0.041,2502.4,15583,0.0518,19.82,36.92,True
㉝ 水・木 + RSI5<20,3.0,-1.0,1,1153,0.0747,5.9,38.77,0.0638,1153,5.9,38.77,45.27,0.0747,1.1717,0.0638,86.2,619,0.1567,7.59,40.87,True
㊵ 月初め + DVS>0,3.0,-3.0,2,33444,0.0744,18.4,15.96,0.0369,33444,18.4,15.96,50.4,0.0744,2.0145,0.0369,2486.6,15583,0.0577,22.36,24.05,True
⑧ DVS > 0（買い越し）,5.0,-5.0,3,230180,0.0742,12.06,9.43,0.0262,230180,12.06,9.43,49.31,0.0742,2.8373,0.0262,17086.0,109664,0.0158,14.54,14.45,True
㉝ 水・木 + RSI5<20,2.0,-1.5,3,1153,0.074,34.52,45.01,0.0466,1153,34.52,45.01,47.44,0.074,1.5885,0.0466,85.4,619,0.3432,43.78,40.39,True
⑪ ブレイクアウトあり,7.0,-1.5,5,56259,0.0739,7.58,63.54,0.0282,56259,7.58,63.54,31.3,0.0739,2.6183,0.0282,4160.0,29161,0.0435,9.09,67.54,True
② RSI5 < 40（現行）,10.0,-2.0,3,22477,0.0739,2.03,40.66,0.0289,22477,2.03,40.66,41.79,0.0739,2.5608,0.0289,1661.7,12066,0.1717,2.5,44.33,True
⑭ 52週安値圏20%以内,5.0,-3.0,2,19251,0.0737,7.83,16.79,0.0327,19251,7.83,16.79,47.2,0.0737,2.2512,0.0327,1419.1,10586,-0.2345,8.47,26.95,False
⑮ 52週安値圏40%以内,7.0,-1.0,2,58094,0.0737,2.45,57.19,0.042,58094,2.45,57.19,34.36,0.0737,1.7557,0.042,4278.9,23901,-0.0758,2.66,64.6,False
㉚ 中位株(500〜3000円),7.0,-1.0,3,164590,0.0736,3.05,64.3,0.0386,164590,3.05,64.3,30.93,0.0736,1.9049,0.0386,12107.9,71581,0.0695,3.46,66.86,True
㉜ 水・木 + DVS>10,1.5,-5.0,5,87219,0.0736,63.51,11.18,0.0325,87219,63.51,11.18,68.43,0.0736,2.262,0.0325,6417.9,40857,-0.0252,64.47,14.6,False
㉞ RSI5<10 + 水・木,2.0,-3.0,2,176,0.0736,36.36,17.05,0.0395,176,36.36,17.05,55.68,0.0736,1.8655,0.0395,13.0,97,0.3901,41.24,14.43,True
⑧ DVS > 0（買い越し）,3.0,-3.0,5,230180,0.0735,34.34,31.71,0.0289,230180,34.34,31.71,50.69,0.0735,2.5476,0.0289,16921.9,108426,0.0161,36.38,36.54,True
㉚ 中位株(500〜3000円),5.0,-1.5,3,164590,0.0735,7.9,49.74,0.0358,164590,7.9,49.74,39.39,0.0735,2.0547,0.0358,12094.7,71581,0.0646,8.92,53.57,True
㊴ 月末除外(最終2営業日を除く),5.0,-5.0,2,220162,0.0734,7.82,5.68,0.0305,220162,7.82,5.68,49.09,0.0734,2.4046,0.0305,16163.9,108959,0.0278,9.43,9.34,True
㊳ 月初め(1〜3営業日),3.0,-2.0,2,35905,0.0734,17.03,29.76,0.0402,35905,17.03,29.76,47.37,0.0734,1.826,0.0402,2633.9,16998,0.0566,19.85,36.83,True
㊲ MA200上方(+5%以上),5.0,-3.0,3,88997,0.0733,12.79,28.26,0.0271,88997,12.79,28.26,46.84,0.0733,2.7082,0.0271,6520.7,77464,0.1102,14.78,32.49,True
㉞ RSI5<10 + 水・木,10.0,-2.0,2,176,0.0732,1.7,29.55,0.0326,176,1.7,29.55,44.89,0.0732,2.2432,0.0326,12.9,97,0.5964,2.06,23.71,True
㉝ 水・木 + RSI5<20,1.5,-2.0,3,1153,0.0731,49.96,32.09,0.0461,1153,49.96,32.09,57.33,0.0731,1.5836,0.0461,84.2,619,0.2846,56.87,28.59,True
㊴ 月末除外(最終2営業日を除く),7.0,-2.0,2,220162,0.073,3.21,31.15,0.0341,220162,3.21,31.15,44.49,0.073,2.1436,0.0341,16074.0,108959,0.0714,3.86,37.19,True
㊳ 月初め(1〜3営業日),3.0,-3.0,2,35905,0.073,18.47,16.04,0.0362,35905,18.47,16.04,50.35,0.073,2.0154,0.0362,2620.5,16998,0.0651,22.39,23.9,True
㉜ 水・木 + DVS>10,3.0,-1.5,3,87219,0.073,21.13,48.47,0.0399,87219,21.13,48.47,41.52,0.073,1.8303,0.0399,6367.6,41671,0.0507,23.11,52.04,True
㊲ MA200上方(+5%以上),10.0,-3.0,2,88997,0.0728,2.37,21.2,0.027,88997,2.37,21.2,46.3,0.0728,2.6946,0.027,6481.9,78087,0.1331,2.69,24.81,True
㉒ 月曜エントリー除外,10.0,-1.0,2,200826,0.0725,1.1,58.33,0.0391,200826,1.1,58.33,33.89,0.0725,1.8535,0.0391,14569.9,99390,0.0747,1.36,61.86,True
㉛ 高位株(3000円〜),10.0,-1.5,2,44040,0.0725,1.26,44.26,0.0346,44040,1.26,44.26,41.14,0.0725,2.0971,0.0346,3192.8,31682,0.1362,1.91,49.44,True
㉜ 水・木 + DVS>10,10.0,-5.0,1,87219,0.0724,0.69,2.23,0.0387,87219,0.69,2.23,48.92,0.0724,1.8704,0.0387,6317.1,41671,0.0669,0.94,3.35,True
㉛ 高位株(3000円〜),5.0,-2.0,3,44040,0.072,9.7,40.91,0.0312,44040,9.7,40.91,42.98,0.072,2.3089,0.0312,3169.8,31393,0.0917,12.77,47.17,True
㉚ 中位株(500〜3000円),3.0,-1.5,5,164590,0.0719,26.49,55.83,0.0365,164590,26.49,55.83,38.97,0.0719,1.969,0.0365,11825.8,70625,0.0437,27.33,58.32,True
⑨ DVS > 10,5.0,-1.0,5,213056,0.0718,10.51,72.17,0.0357,213056,10.51,72.17,25.64,0.0718,2.0097,0.0357,15293.6,99574,0.0554,11.43,74.32,True
⑧ DVS > 0（買い越し）,5.0,-3.0,3,230180,0.0716,11.05,24.36,0.0279,230180,11.05,24.36,46.98,0.0716,2.5675,0.0279,16478.3,109664,0.0303,13.07,30.96,True
⑩ DVS > 20（強い買い越し）,5.0,-5.0,3,177392,0.0716,12.36,9.67,0.025,177392,12.36,9.67,49.24,0.0716,2.8599,0.025,12699.4,81920,0.0284,15.18,14.51,True
⑰ RSI5<20 + DVS>20,10.0,-1.0,5,467,0.0713,3.21,71.52,0.0301,467,3.21,71.52,24.2,0.0713,2.3653,0.0301,33.3,201,0.4717,3.98,71.14,True
㊴ 月末除外(最終2営業日を除く),3.0,-5.0,3,220162,0.0712,26.73,8.63,0.0284,220162,26.73,8.63,52.64,0.0712,2.507,0.0284,15668.9,107713,-0.0018,29.79,12.99,False
㉝ 水・木 + RSI5<20,5.0,-2.0,3,1153,0.0711,8.59,40.42,0.0314,1153,8.59,40.42,44.41,0.0711,2.2619,0.0314,81.9,619,0.6315,13.41,36.67,True
② RSI5 < 40（現行）,7.0,-1.5,3,22477,0.0708,4.13,50.91,0.032,22477,4.13,50.91,37.86,0.0708,2.2138,0.032,1591.8,12066,0.1191,4.48,54.28,True
⑦ RSI5 < 10（極端売られすぎ）,2.0,-1.0,5,429,0.0707,32.4,60.84,0.0505,429,32.4,60.84,37.06,0.0707,1.3989,0.0505,30.3,191,0.2204,38.22,57.07,True
㊵ 月初め + DVS>0,3.0,-5.0,2,33444,0.0706,19.18,5.31,0.0323,33444,19.18,5.31,51.7,0.0706,2.1859,0.0323,2359.6,15583,0.0663,24.59,11.95,True
㊵ 月初め + DVS>0,3.0,-1.5,2,33444,0.0703,15.61,41.01,0.0419,33444,15.61,41.01,43.78,0.0703,1.6789,0.0419,2352.0,15583,0.0642,17.94,46.24,True
㉜ 水・木 + DVS>10,2.0,-2.0,5,87219,0.0702,44.72,41.37,0.0373,87219,44.72,41.37,51.53,0.0702,1.8821,0.0373,6122.8,40857,-0.001,44.9,45.16,False
⑮ 52週安値圏40%以内,5.0,-2.0,2,58094,0.07,6.69,30.3,0.0345,58094,6.69,30.3,44.68,0.07,2.0278,0.0345,4067.7,23901,-0.1581,7.38,40.3,False
㊳ 月初め(1〜3営業日),3.0,-1.5,2,35905,0.07,15.65,40.93,0.0417,35905,15.65,40.93,43.75,0.07,1.6782,0.0417,2511.9,16998,0.0677,17.99,46.19,True
㉓ 水・木のみ,7.0,-5.0,1,100997,0.0698,1.5,2.19,0.0388,100997,1.5,2.19,49.01,0.0698,1.7978,0.0388,7052.0,49486,0.0442,1.91,3.27,True
㊲ MA200上方(+5%以上),10.0,-2.0,2,88997,0.0698,2.01,36.4,0.0287,88997,2.01,36.4,42.99,0.0698,2.4319,0.0287,6211.5,78087,0.124,2.24,39.82,True
⑥ RSI5 < 15,10.0,-3.0,5,1302,0.0698,5.22,40.48,0.0196,1302,5.22,40.48,43.01,0.0698,3.5661,0.0196,90.9,588,0.5783,5.78,34.86,True
㊴ 月末除外(最終2営業日を除く),10.0,-1.0,2,220162,0.0697,1.1,58.15,0.0378,220162,1.1,58.15,33.97,0.0697,1.8471,0.0378,15353.9,108959,0.0809,1.35,61.81,True
㊴ 月末除外(最終2営業日を除く),5.0,-1.0,3,220162,0.0696,7.11,64.58,0.0383,220162,7.11,64.58,30.67,0.0696,1.8156,0.0383,15316.6,107713,0.0536,7.85,67.56,True
㉝ 水・木 + RSI5<20,3.0,-1.0,2,1153,0.0694,13.18,54.73,0.0477,1153,13.18,54.73,37.64,0.0694,1.4553,0.0477,80.0,619,0.3058,18.58,52.83,True
㉓ 水・木のみ,10.0,-3.0,1,100997,0.0694,0.6,7.39,0.0395,100997,0.6,7.39,48.46,0.0694,1.7567,0.0395,7011.8,49486,0.0592,0.77,10.21,True
㊲ MA200上方(+5%以上),3.0,-3.0,5,88997,0.0693,36.72,34.87,0.0264,88997,36.72,34.87,50.98,0.0693,2.6264,0.0264,6168.9,76614,0.096,39.52,37.36,True
⑮ 52週安値圏40%以内,3.0,-1.0,5,58094,0.0692,21.61,67.46,0.0415,58094,21.61,67.46,30.37,0.0692,1.6672,0.0415,4017.7,23119,-0.1122,18.37,72.85,False
㊵ 月初め + DVS>0,1.5,-2.0,5,33444,0.0692,54.89,36.69,0.0417,33444,54.89,36.69,57.94,0.0692,1.6584,0.0417,2315.0,15583,0.0432,55.02,39.0,True
㉒ 月曜エントリー除外,7.0,-2.0,2,200826,0.069,3.2,31.53,0.0321,200826,3.2,31.53,44.34,0.069,2.1512,0.0321,13849.3,99390,0.0773,3.93,36.64,True
㉝ 水・木 + RSI5<20,10.0,-1.0,2,1153,0.0689,1.04,56.11,0.0393,1153,1.04,56.11,35.99,0.0689,1.7554,0.0393,79.5,619,0.3861,1.45,54.44,True
㉑ スコア>=20 + RSI5<20,7.0,-1.5,5,2901,0.0687,6.72,61.63,0.0271,2901,6.72,61.63,32.71,0.0687,2.5329,0.0271,199.2,1318,0.4091,8.95,58.42,True
⑤ RSI5 < 20（超売られすぎ）,7.0,-1.5,5,2901,0.0687,6.72,61.63,0.0271,2901,6.72,61.63,32.71,0.0687,2.5329,0.0271,199.2,1318,0.4091,8.95,58.42,True
⑨ DVS > 10,5.0,-5.0,3,213056,0.0686,12.05,9.44,0.0242,213056,12.05,9.44,49.21,0.0686,2.8387,0.0242,14622.1,100392,0.0287,14.7,14.28,True
㉒ 月曜エントリー除外,5.0,-1.0,3,200826,0.0685,7.15,64.73,0.0377,200826,7.15,64.73,30.52,0.0685,1.8181,0.0377,13757.7,98144,0.0498,8.0,67.95,True
㉕ RSI5<15 + DVS>0 + 月曜除外,2.0,-1.0,5,565,0.0684,32.04,60.35,0.0492,565,32.04,60.35,37.35,0.0684,1.3909,0.0492,38.7,277,0.1452,36.46,60.29,True
⑭ 52週安値圏20%以内,5.0,-1.5,2,19251,0.0683,6.27,41.95,0.0363,19251,6.27,41.95,41.07,0.0683,1.8834,0.0363,1315.7,10586,-0.1554,6.57,52.65,False
㊳ 月初め(1〜3営業日),1.5,-2.0,5,35905,0.0683,54.83,36.69,0.0412,35905,54.83,36.69,57.94,0.0683,1.6583,0.0412,2453.5,16998,0.0471,55.15,38.85,True
