filter,tp_pct,sl_pct,max_days,train_n,train_ev,train_tp_rate,train_sl_rate,train_sharpe,n,tp_rate,sl_rate,win_rate,ev,std,sharpe,total_ev,val_n,val_ev,val_tp_rate,val_sl_rate,generalize
㊵ 月初め + DVS>0,3.0,-1.0,2,32933,0.0608,13.31,56.54,0.0415,32933,13.31,56.54,36.45,0.0608,1.4654,0.0415,2001.7,17447,0.0747,14.62,58.39,True
㉜ 水・木 + DVS>10,3.0,-1.5,2,85974,0.0607,15.5,41.13,0.0363,85974,15.5,41.13,43.71,0.0607,1.6735,0.0363,5220.8,47236,-0.0082,16.36,46.97,False
⑫ 出来高1.5倍以上,10.0,-1.0,3,36860,0.0607,2.99,72.96,0.0255,36860,2.99,72.96,23.85,0.0607,2.3818,0.0255,2236.1,19646,0.1694,4.03,74.36,True
⑨ DVS > 10,5.0,-2.0,3,210110,0.0602,9.7,40.53,0.0262,210110,9.7,40.53,42.61,0.0602,2.2997,0.0262,12655.0,116181,0.0439,11.97,46.55,True
㉓ 水・木のみ,5.0,-5.0,1,99548,0.0601,3.04,2.21,0.0347,99548,3.04,2.21,49.33,0.0601,1.7319,0.0347,5983.5,56156,-0.0743,3.65,3.49,False
㉝ 水・木 + RSI5<20,1.5,-2.0,3,1127,0.06,49.42,32.39,0.0379,1127,49.42,32.39,56.97,0.06,1.5857,0.0379,67.7,691,0.1894,54.27,31.26,True
⑫ 出来高1.5倍以上,10.0,-1.5,3,36860,0.0597,3.74,61.18,0.0216,36860,3.74,61.18,31.28,0.0597,2.7584,0.0216,2199.8,19646,0.1921,5.11,64.19,True
㉝ 水・木 + RSI5<20,5.0,-3.0,1,1127,0.0597,2.13,6.57,0.0384,1127,2.13,6.57,51.02,0.0597,1.5556,0.0384,67.3,691,0.1364,3.04,8.83,True
⑩ DVS > 20（強い買い越し）,5.0,-2.0,3,174852,0.0596,9.89,40.92,0.0258,174852,9.89,40.92,42.49,0.0596,2.3105,0.0258,10417.7,94295,0.0345,12.24,47.04,True
⑩ DVS > 20（強い買い越し）,7.0,-1.0,3,174852,0.0596,3.59,66.4,0.0304,174852,3.59,66.4,29.17,0.0596,1.9594,0.0304,10419.9,94295,0.0692,4.54,69.6,True
㉓ 水・木のみ,3.0,-1.0,3,99548,0.0596,17.48,62.37,0.0379,99548,17.48,62.37,33.17,0.0596,1.5706,0.0379,5930.9,56154,-0.0127,17.75,66.73,False
① 全シグナル（ベースライン）,5.0,-1.5,3,244086,0.0595,8.61,51.52,0.0284,244086,8.61,51.52,38.02,0.0595,2.0942,0.0284,14529.6,137878,0.0526,10.41,56.34,True
⑦ RSI5 < 10（極端売られすぎ）,7.0,-2.0,2,413,0.0595,4.84,34.38,0.0257,413,4.84,34.38,42.37,0.0595,2.3199,0.0257,24.6,228,0.502,7.02,30.7,True
② RSI5 < 40（現行）,10.0,-3.0,3,22261,0.0595,2.36,25.53,0.0209,22261,2.36,25.53,45.78,0.0595,2.8513,0.0209,1325.1,14064,0.1748,2.94,29.62,True
㊱ MA200割れ(-10%以下),1.5,-2.0,5,18460,0.0594,56.54,38.87,0.0352,18460,56.54,38.87,58.15,0.0594,1.689,0.0352,1096.3,13489,-0.2567,48.63,48.88,False
㉝ 水・木 + RSI5<20,2.0,-3.0,1,1127,0.0594,17.3,6.57,0.0425,1127,17.3,6.57,52.71,0.0594,1.3982,0.0425,67.0,691,0.0506,20.55,8.83,True
㉛ 高位株(3000円〜),10.0,-5.0,2,44882,0.0594,1.51,5.14,0.023,44882,1.51,5.14,48.28,0.0594,2.5799,0.023,2664.7,37524,0.1384,2.7,9.22,True
㉒ 月曜エントリー除外,7.0,-1.0,2,198104,0.0593,2.3,58.33,0.0341,198104,2.3,58.33,34.01,0.0593,1.7411,0.0341,11755.8,112948,0.0263,2.76,62.88,True
⑰ RSI5<20 + DVS>20,7.0,-1.0,5,463,0.0593,5.4,70.84,0.0277,463,5.4,70.84,25.27,0.0593,2.138,0.0277,27.5,239,0.477,6.69,66.53,True
① 全シグナル（ベースライン）,3.0,-2.0,5,244086,0.0592,30.37,47.1,0.0267,244086,30.37,47.1,44.03,0.0592,2.2158,0.0267,14461.9,136880,-0.0063,31.71,51.55,False
⑫ 出来高1.5倍以上,10.0,-2.0,3,36860,0.0591,4.28,51.05,0.0194,36860,4.28,51.05,36.25,0.0591,3.0422,0.0194,2177.1,19646,0.1863,5.86,55.5,True
⑦ RSI5 < 10（極端売られすぎ）,10.0,-2.0,2,413,0.059,2.42,34.62,0.0241,413,2.42,34.62,41.89,0.059,2.4492,0.0241,24.4,228,0.5112,2.19,30.7,True
⑪ ブレイクアウトあり,10.0,-2.0,3,55621,0.059,2.67,44.64,0.0218,55621,2.67,44.64,40.07,0.059,2.713,0.0218,3283.3,33301,0.0329,3.52,51.03,True
㉓ 水・木のみ,7.0,-2.0,1,99548,0.059,1.13,16.48,0.0373,99548,1.13,16.48,47.57,0.059,1.5828,0.0373,5874.4,56156,-0.035,1.39,22.63,False
⑭ 52週安値圏20%以内,3.0,-3.0,3,19161,0.0585,24.94,22.88,0.0259,19161,24.94,22.88,50.32,0.0585,2.2596,0.0259,1121.2,13275,-0.243,26.76,33.5,False
㉚ 中位株(500〜3000円),5.0,-1.0,3,163338,0.0584,6.44,64.16,0.0328,163338,6.44,64.16,31.15,0.0584,1.7794,0.0328,9537.2,82790,0.0648,7.65,66.83,True
㉒ 月曜エントリー除外,5.0,-3.0,2,198104,0.0582,7.2,16.91,0.0261,198104,7.2,16.91,47.62,0.0582,2.2311,0.0261,11536.3,112948,-0.0068,8.71,22.51,False
㉟ MA200割れ(-5%以下),3.0,-1.0,2,38397,0.058,13.91,57.15,0.0392,38397,13.91,57.15,35.8,0.058,1.4784,0.0392,2226.7,22154,-0.0925,14.27,66.23,False
㉒ 月曜エントリー除外,2.0,-3.0,5,198104,0.0579,49.59,28.05,0.0264,198104,49.59,28.05,57.65,0.0579,2.1914,0.0264,11471.0,111950,-0.0675,49.9,33.5,False
㉑ スコア>=20 + RSI5<20,5.0,-1.0,5,2911,0.0577,10.03,71.76,0.0292,2911,10.03,71.76,25.97,0.0577,1.9794,0.0292,168.0,1503,0.287,13.37,67.66,True
⑮ 52週安値圏40%以内,2.0,-2.0,5,57336,0.0577,44.09,41.42,0.0308,57336,44.09,41.42,51.3,0.0577,1.8772,0.0308,3310.6,28949,-0.2011,39.8,49.54,False
⑤ RSI5 < 20（超売られすぎ）,5.0,-1.0,5,2911,0.0577,10.03,71.76,0.0292,2911,10.03,71.76,25.97,0.0577,1.9794,0.0292,168.0,1503,0.287,13.37,67.66,True
③ RSI5 < 30,5.0,-3.0,5,10154,0.0577,16.4,35.8,0.0195,10154,16.4,35.8,45.77,0.0577,2.9607,0.0195,585.8,5698,0.2674,19.23,36.28,True
㉚ 中位株(500〜3000円),2.0,-5.0,5,163338,0.0576,51.89,12.06,0.023,163338,51.89,12.06,61.5,0.0576,2.5048,0.023,9404.9,82274,-0.0428,53.69,16.14,False
㉒ 月曜エントリー除外,3.0,-3.0,3,198104,0.0576,25.33,22.92,0.0254,198104,25.33,22.92,49.99,0.0576,2.2674,0.0254,11409.7,112946,-0.0389,28.02,29.62,False
㊲ MA200上方(+5%以上),10.0,-1.0,2,88185,0.0575,1.4,62.82,0.0295,88185,1.4,62.82,31.69,0.0575,1.9508,0.0295,5070.9,86905,0.0966,1.68,64.84,True
㉛ 高位株(3000円〜),5.0,-1.5,3,44882,0.0574,8.57,52.37,0.0273,44882,8.57,52.37,37.96,0.0574,2.1019,0.0273,2577.7,37342,0.0994,11.71,57.33,True
⑮ 52週安値圏40%以内,5.0,-1.0,2,57336,0.0574,4.96,56.95,0.0351,57336,4.96,56.95,34.61,0.0574,1.6374,0.0351,3293.8,29376,-0.0646,5.46,64.7,False
㊱ MA200割れ(-10%以下),2.0,-5.0,2,18460,0.0574,39.88,6.35,0.027,18460,39.88,6.35,55.76,0.0574,2.1244,0.027,1059.2,13709,-0.3418,40.82,12.85,False
㉛ 高位株(3000円〜),5.0,-5.0,3,44882,0.0572,11.22,8.84,0.0205,44882,11.22,8.84,49.16,0.0572,2.7945,0.0205,2567.6,37342,0.1147,16.71,14.43,True
⑭ 52週安値圏20%以内,3.0,-1.5,3,19161,0.057,20.33,48.31,0.0314,19161,20.33,48.31,41.21,0.057,1.8139,0.0314,1092.3,13275,-0.1315,20.75,57.37,False
㉓ 水・木のみ,1.5,-3.0,5,99548,0.057,59.59,24.7,0.0294,99548,59.59,24.7,64.01,0.057,1.9412,0.0294,5671.7,55658,-0.1541,57.17,31.59,False
⑩ DVS > 20（強い買い越し）,10.0,-5.0,2,174852,0.0569,2.11,6.23,0.0209,174852,2.11,6.23,47.59,0.0569,2.7274,0.0209,9945.5,94570,0.022,3.0,10.11,True
㉝ 水・木 + RSI5<20,2.0,-2.0,1,1127,0.0569,16.33,14.91,0.0438,1127,16.33,14.91,51.29,0.0569,1.299,0.0438,64.1,691,0.0527,19.25,17.95,True
㉓ 水・木のみ,10.0,-1.5,1,99548,0.0568,0.41,26.03,0.037,99548,0.41,26.03,45.79,0.0568,1.5337,0.037,5653.1,56156,-0.0066,0.54,32.7,False
① 全シグナル（ベースライン）,10.0,-5.0,2,244086,0.0568,1.94,5.95,0.0212,244086,1.94,5.95,47.65,0.0568,2.6793,0.0212,13852.2,138392,0.0328,2.68,9.62,True
⑭ 52週安値圏20%以内,5.0,-1.0,2,19161,0.0567,5.16,56.81,0.0345,19161,5.16,56.81,34.32,0.0567,1.6422,0.0345,1086.0,13345,-0.0501,5.84,64.81,False
㉞ RSI5<10 + 水・木,5.0,-3.0,3,167,0.0566,8.98,28.14,0.0219,167,8.98,28.14,49.7,0.0566,2.5806,0.0219,9.4,98,0.5811,15.31,26.53,True
㉜ 水・木 + DVS>10,5.0,-5.0,1,85974,0.0566,3.09,2.22,0.0326,85974,3.09,2.22,49.29,0.0566,1.7374,0.0326,4870.0,47238,-0.0601,3.73,3.53,False
⑲ RSI5<15 + DVS>0,3.0,-1.0,5,722,0.0564,20.78,67.04,0.0342,722,20.78,67.04,30.89,0.0564,1.6489,0.0342,40.7,384,0.0871,24.22,69.01,True
㉘ 直近5日-10%以下,10.0,-1.0,1,631,0.0563,3.65,59.9,0.0246,631,3.65,59.9,28.68,0.0563,2.2856,0.0246,35.5,706,0.0312,2.12,62.75,True
㉜ 水・木 + DVS>10,7.0,-2.0,1,85974,0.0561,1.16,16.66,0.0353,85974,1.16,16.66,47.52,0.0561,1.588,0.0353,4820.6,47238,-0.0228,1.42,22.41,False
㉔ RSI5<20 + 月曜除外,10.0,-1.0,3,2328,0.056,1.46,65.68,0.0276,2328,1.46,65.68,29.64,0.056,2.0277,0.0276,130.3,1330,0.2771,1.95,63.83,True
㉕ RSI5<15 + DVS>0 + 月曜除外,7.0,-2.0,3,568,0.0557,5.46,41.55,0.0226,568,5.46,41.55,42.96,0.0557,2.4634,0.0226,31.6,329,0.4066,7.9,42.55,True
㉜ 水・木 + DVS>10,3.0,-1.0,3,85974,0.0557,17.47,62.55,0.0355,85974,17.47,62.55,33.05,0.0557,1.5698,0.0355,4791.8,47236,-0.0074,17.84,66.53,False
⑱ RSI5<20 + 出来高1.5倍,7.0,-1.5,5,342,0.0557,8.77,63.16,0.0212,342,8.77,63.16,31.87,0.0557,2.6276,0.0212,19.1,222,0.4697,9.01,59.46,True
㊴ 月末除外(最終2営業日を除く),7.0,-1.0,2,217131,0.0557,2.28,58.14,0.0322,217131,2.28,58.14,34.07,0.0557,1.7329,0.0322,12104.4,125237,0.0392,2.76,62.76,True
⑧ DVS > 0（買い越し）,5.0,-1.5,3,227109,0.0556,8.6,51.66,0.0266,227109,8.6,51.66,37.92,0.0556,2.0934,0.0266,12626.0,127119,0.0536,10.46,56.37,True
㉜ 水・木 + DVS>10,2.0,-1.5,5,85974,0.0556,39.9,50.94,0.0332,85974,39.9,50.94,45.24,0.0556,1.6726,0.0332,4778.7,46894,-0.0679,37.79,55.94,False
⑫ 出来高1.5倍以上,7.0,-1.0,5,36860,0.0555,7.44,77.46,0.0237,36860,7.44,77.46,20.85,0.0555,2.3421,0.0237,2047.5,19429,0.1166,8.85,78.19,True
㉕ RSI5<15 + DVS>0 + 月曜除外,2.0,-2.0,5,568,0.0554,43.49,41.37,0.0295,568,43.49,41.37,51.06,0.0554,1.8762,0.0295,31.5,325,0.182,48.31,41.23,True
㊴ 月末除外(最終2営業日を除く),5.0,-2.0,2,217131,0.0553,6.37,31.05,0.0274,217131,6.37,31.05,44.86,0.0553,2.0195,0.0274,11997.4,125237,-0.0038,7.55,38.2,False
㉝ 水・木 + RSI5<20,2.0,-1.5,1,1127,0.0553,15.71,23.87,0.0451,1127,15.71,23.87,49.78,0.0553,1.2248,0.0451,62.3,691,0.0537,17.95,26.48,True
㉓ 水・木のみ,2.0,-3.0,3,99548,0.055,41.26,21.1,0.0275,99548,41.26,21.1,55.37,0.055,2.0034,0.0275,5477.2,56154,-0.1417,41.65,28.48,False
㉝ 水・木 + RSI5<20,3.0,-1.0,2,1127,0.055,12.95,55.28,0.0379,1127,12.95,55.28,36.91,0.055,1.4494,0.0379,61.9,691,0.2195,17.37,55.43,True
㉓ 水・木のみ,5.0,-3.0,1,99548,0.055,2.81,7.4,0.0336,99548,2.81,7.4,48.78,0.055,1.6347,0.0336,5472.2,56156,-0.0665,3.29,11.04,False
⑧ DVS > 0（買い越し）,10.0,-5.0,2,227109,0.0549,1.96,5.97,0.0204,227109,1.96,5.97,47.6,0.0549,2.6847,0.0204,12458.2,127555,0.0311,2.73,9.66,True
㉚ 中位株(500〜3000円),10.0,-2.0,2,163338,0.0549,1.1,30.27,0.0256,163338,1.1,30.27,44.85,0.0549,2.1496,0.0256,8972.8,83052,0.0595,1.49,36.0,True
⑥ RSI5 < 15,7.0,-1.0,3,1298,0.0548,3.7,66.26,0.0281,1298,3.7,66.26,29.66,0.0548,1.9523,0.0281,71.1,683,0.3251,5.27,62.52,True
① 全シグナル（ベースライン）,10.0,-3.0,2,244086,0.0548,1.71,17.42,0.0222,244086,1.71,17.42,46.33,0.0548,2.4737,0.0222,13385.2,138392,0.0506,2.34,23.61,True
㉚ 中位株(500〜3000円),10.0,-3.0,2,163338,0.0547,1.27,15.83,0.0233,163338,1.27,15.83,47.4,0.0547,2.3451,0.0233,8930.5,83052,0.0511,1.8,21.26,True
㉝ 水・木 + RSI5<20,7.0,-1.5,3,1127,0.0545,3.37,51.2,0.0255,1127,3.37,51.2,39.31,0.0545,2.1386,0.0255,61.4,691,0.4982,5.5,47.9,True
㉝ 水・木 + RSI5<20,1.5,-1.5,3,1127,0.0543,45.16,41.61,0.0383,1127,45.16,41.61,51.91,0.0543,1.416,0.0383,61.2,691,0.1592,49.64,40.23,True
㉒ 月曜エントリー除外,3.0,-1.0,5,198104,0.0543,21.73,68.47,0.0325,198104,21.73,68.47,29.65,0.0543,1.6702,0.0325,10757.6,111950,-0.0002,21.64,71.12,False
㉛ 高位株(3000円〜),7.0,-2.0,2,44882,0.054,2.94,31.93,0.0254,44882,2.94,31.93,44.72,0.054,2.1265,0.0254,2423.9,37524,0.1024,4.5,39.16,True
㉝ 水・木 + RSI5<20,2.0,-1.0,2,1127,0.0539,24.84,52.97,0.042,1127,24.84,52.97,40.11,0.0539,1.2817,0.042,60.7,691,0.1471,30.1,53.4,True
㊵ 月初め + DVS>0,1.5,-5.0,3,32933,0.0539,55.2,7.28,0.0264,32933,55.2,7.28,63.65,0.0539,2.0466,0.0264,1776.2,17447,0.1554,62.05,11.26,True
㉟ MA200割れ(-5%以下),2.0,-1.0,5,38397,0.0538,33.1,62.74,0.0382,38397,33.1,62.74,36.02,0.0538,1.4056,0.0382,2063.9,21846,-0.1251,28.2,69.66,False
⑧ DVS > 0（買い越し）,3.0,-2.0,5,227109,0.0537,30.3,47.24,0.0242,227109,30.3,47.24,43.92,0.0537,2.2155,0.0242,12184.5,126292,-0.0066,31.7,51.56,False
⑩ DVS > 20（強い買い越し）,10.0,-3.0,2,174852,0.0535,1.86,17.99,0.0213,174852,1.86,17.99,46.18,0.0535,2.5133,0.0213,9358.2,94570,0.0484,2.62,24.3,True
㉝ 水・木 + RSI5<20,10.0,-1.0,2,1127,0.0534,0.98,56.43,0.0309,1127,0.98,56.43,35.49,0.0534,1.7288,0.0309,60.1,691,0.2975,1.3,56.87,True
㉜ 水・木 + DVS>10,10.0,-1.5,1,85974,0.0532,0.42,26.26,0.0346,85974,0.42,26.26,45.71,0.0532,1.5376,0.0346,4570.2,47238,0.0051,0.55,32.35,True
㉚ 中位株(500〜3000円),10.0,-5.0,2,163338,0.0531,1.41,5.05,0.0211,163338,1.41,5.05,48.53,0.0531,2.5201,0.0211,8670.5,83052,0.0262,2.05,8.3,True
㊵ 月初め + DVS>0,1.5,-3.0,3,32933,0.0531,52.96,19.17,0.0293,32933,52.96,19.17,61.08,0.0531,1.8134,0.0293,1747.2,17447,0.0583,56.51,23.82,True
⑧ DVS > 0（買い越し）,10.0,-3.0,2,227109,0.053,1.73,17.5,0.0214,227109,1.73,17.5,46.28,0.053,2.4785,0.0214,12040.2,127555,0.0512,2.39,23.66,True
㉛ 高位株(3000円〜),5.0,-1.0,3,44882,0.053,7.09,66.23,0.0291,44882,7.09,66.23,29.79,0.053,1.8203,0.0291,2378.9,37342,0.077,9.33,69.65,True
⑦ RSI5 < 10（極端売られすぎ）,7.0,-2.0,1,413,0.053,2.42,17.19,0.0304,413,2.42,17.19,45.76,0.053,1.7443,0.0304,21.9,233,0.111,2.15,19.31,True
⑦ RSI5 < 10（極端売られすぎ）,7.0,-1.0,2,413,0.0529,2.42,58.11,0.0303,413,2.42,58.11,34.62,0.0529,1.7451,0.0303,21.8,228,0.3308,5.26,55.7,True
⑨ DVS > 10,10.0,-5.0,2,210110,0.0527,1.98,6.0,0.0196,210110,1.98,6.0,47.57,0.0527,2.69,0.0196,11080.4,116556,0.0305,2.78,9.71,True
⑨ DVS > 10,5.0,-1.5,3,210110,0.0526,8.59,51.79,0.0251,210110,8.59,51.79,37.86,0.0526,2.0931,0.0251,11046.7,116181,0.052,10.5,56.41,True
⑪ ブレイクアウトあり,10.0,-1.5,3,55621,0.0526,2.29,55.67,0.0213,55621,2.29,55.67,35.25,0.0526,2.4659,0.0213,2925.6,33301,0.0506,3.02,60.48,True
㉒ 月曜エントリー除外,5.0,-2.0,2,198104,0.0522,6.39,31.43,0.0257,198104,6.39,31.43,44.75,0.0522,2.0279,0.0257,10343.3,112948,-0.0043,7.63,37.7,False
① 全シグナル（ベースライン）,10.0,-2.0,2,244086,0.0519,1.47,32.22,0.023,244086,1.47,32.22,43.56,0.0519,2.2555,0.023,12658.2,138392,0.0581,1.97,38.61,True
⑩ DVS > 20（強い買い越し）,5.0,-1.5,3,174852,0.0519,8.74,52.12,0.0247,174852,8.74,52.12,37.7,0.0519,2.1015,0.0247,9077.2,94295,0.0462,10.73,56.82,True
② RSI5 < 40（現行）,3.0,-1.5,5,22261,0.0519,26.31,56.3,0.0264,22261,26.31,56.3,38.27,0.0519,1.9653,0.0264,1156.3,13823,0.0666,28.37,58.27,True
⑥ RSI5 < 15,5.0,-1.0,3,1298,0.0519,7.16,65.56,0.0287,1298,7.16,65.56,30.43,0.0519,1.8078,0.0287,67.3,683,0.313,9.52,61.79,True
㉓ 水・木のみ,7.0,-1.5,1,99548,0.0516,0.99,26.03,0.0347,99548,0.99,26.03,45.8,0.0516,1.4855,0.0347,5137.4,56156,-0.0156,1.22,32.7,False
㊳ 月初め(1〜3営業日),2.0,-1.0,3,35380,0.0516,29.22,59.02,0.0381,35380,29.22,59.02,37.72,0.0516,1.3546,0.0381,1824.9,19115,0.0792,31.13,59.19,True
⑰ RSI5<20 + DVS>20,10.0,-1.0,3,463,0.0516,1.94,64.36,0.0249,463,1.94,64.36,30.89,0.0516,2.077,0.0249,23.9,244,0.3611,3.28,62.3,True
㉓ 水・木のみ,3.0,-1.0,2,99548,0.0516,13.05,56.06,0.0355,99548,13.05,56.06,36.43,0.0516,1.453,0.0355,5141.5,56154,-0.0049,13.55,61.01,False
⑩ DVS > 20（強い買い越し）,10.0,-2.0,2,174852,0.0515,1.59,32.89,0.0225,174852,1.59,32.89,43.38,0.0515,2.2874,0.0225,9012.4,94570,0.0591,2.19,39.42,True
⑧ DVS > 0（買い越し）,10.0,-2.0,2,227109,0.0514,1.49,32.33,0.0227,227109,1.49,32.33,43.53,0.0514,2.2602,0.0227,11669.1,127555,0.0592,2.01,38.7,True
⑰ RSI5<20 + DVS>20,5.0,-1.0,5,463,0.0513,9.72,70.19,0.0262,463,9.72,70.19,26.13,0.0513,1.9547,0.0262,23.7,239,0.3899,13.39,65.69,True
㉛ 高位株(3000円〜),3.0,-3.0,5,44882,0.0513,34.76,32.54,0.02,44882,34.76,32.54,50.31,0.0513,2.5653,0.02,2304.6,37026,0.0524,39.17,37.83,True
㊲ MA200上方(+5%以上),3.0,-2.0,5,88185,0.0513,32.1,49.86,0.0227,88185,32.1,49.86,43.57,0.0513,2.2644,0.0227,4523.8,86025,0.0361,33.78,52.33,True
㉜ 水・木 + DVS>10,5.0,-3.0,1,85974,0.0513,2.85,7.5,0.0313,85974,2.85,7.5,48.74,0.0513,1.64,0.0313,4412.6,47238,-0.0531,3.35,10.96,False
⑱ RSI5<20 + 出来高1.5倍,7.0,-2.0,5,342,0.0511,9.36,55.26,0.0175,342,9.36,55.26,37.43,0.0511,2.9123,0.0175,17.5,222,0.6907,11.26,46.4,True
㊲ MA200上方(+5%以上),5.0,-1.0,3,88185,0.0509,7.88,68.34,0.0272,88185,7.88,68.34,28.47,0.0509,1.8698,0.0272,4490.5,86598,0.0712,9.2,69.95,True
㉛ 高位株(3000円〜),7.0,-1.0,2,44882,0.0507,2.3,59.49,0.0291,44882,2.3,59.49,33.89,0.0507,1.7407,0.0291,2276.3,37524,0.0829,3.31,63.92,True
㉛ 高位株(3000円〜),7.0,-3.0,2,44882,0.0506,3.18,16.49,0.0219,44882,3.18,16.49,47.33,0.0506,2.3081,0.0219,2271.5,37524,0.1043,5.11,23.68,True
㊲ MA200上方(+5%以上),7.0,-5.0,2,88185,0.0505,5.05,8.05,0.0182,88185,5.05,8.05,48.49,0.0505,2.7745,0.0182,4452.1,86905,0.086,6.29,10.64,True
㉓ 水・木のみ,5.0,-2.0,1,99548,0.0505,2.52,16.48,0.0331,99548,2.52,16.48,47.61,0.0505,1.5252,0.0331,5030.2,56156,-0.0495,2.9,22.63,False
㉚ 中位株(500〜3000円),10.0,-1.5,2,163338,0.0505,0.97,42.05,0.0254,163338,0.97,42.05,41.48,0.0505,1.9888,0.0254,8247.5,83052,0.0663,1.29,46.8,True
⑪ ブレイクアウトあり,5.0,-2.0,5,55621,0.0504,15.66,52.88,0.019,55621,15.66,52.88,38.26,0.0504,2.6526,0.019,2802.8,33157,-0.0432,17.63,58.57,False
⑨ DVS > 10,10.0,-3.0,2,210110,0.0504,1.75,17.59,0.0203,210110,1.75,17.59,46.22,0.0504,2.4826,0.0203,10580.8,116556,0.0507,2.43,23.73,True
㉟ MA200割れ(-5%以下),2.0,-5.0,2,38397,0.0504,34.92,5.01,0.0253,38397,34.92,5.01,54.59,0.0504,1.9935,0.0253,1936.2,22154,-0.3142,36.58,10.39,False
㉜ 水・木 + DVS>10,3.0,-1.0,2,85974,0.0502,13.02,56.19,0.0346,85974,13.02,56.19,36.4,0.0502,1.4527,0.0346,4317.8,47236,0.0034,13.62,60.63,True
㊳ 月初め(1〜3営業日),1.5,-3.0,3,35380,0.05,52.84,19.24,0.0275,35380,52.84,19.24,61.02,0.05,1.8144,0.0275,1767.9,19115,0.06,56.57,23.82,True
⑦ RSI5 < 10（極端売られすぎ）,10.0,-3.0,1,413,0.0499,1.69,8.96,0.0244,413,1.69,8.96,46.49,0.0499,2.0455,0.0244,20.6,233,0.0967,0.43,12.02,True
⑯ RSI5<20 + DVS>0,5.0,-2.0,5,1638,0.0499,14.35,52.08,0.0192,1638,14.35,52.08,39.26,0.0499,2.6051,0.0192,81.8,852,0.4411,19.13,47.65,True
㉜ 水・木 + DVS>10,1.5,-3.0,5,85974,0.0499,59.46,24.85,0.0257,85974,59.46,24.85,63.84,0.0499,1.944,0.0257,4291.5,46894,-0.1461,57.2,31.29,False
⑰ RSI5<20 + DVS>20,5.0,-1.5,5,463,0.0498,12.96,60.26,0.0213,463,12.96,60.26,32.61,0.0498,2.3394,0.0213,23.1,239,0.5125,15.9,53.56,True
⑭ 52週安値圏20%以内,2.0,-3.0,5,19161,0.0497,49.16,28.29,0.0227,19161,49.16,28.29,57.68,0.0497,2.1919,0.0227,953.1,13132,-0.2576,46.38,37.05,False
㊵ 月初め + DVS>0,2.0,-1.0,3,32933,0.0497,29.17,59.13,0.0367,32933,29.17,59.13,37.65,0.0497,1.3545,0.0367,1638.0,17447,0.0744,30.99,59.33,True
㉝ 水・木 + RSI5<20,5.0,-2.0,3,1127,0.0496,8.34,40.82,0.022,1127,8.34,40.82,44.19,0.0496,2.2505,0.022,55.9,691,0.5383,12.74,38.21,True
⑮ 52週安値圏40%以内,2.0,-5.0,3,57336,0.0495,41.74,7.91,0.0222,57336,41.74,7.91,57.81,0.0495,2.2268,0.0222,2836.4,29246,-0.3061,42.6,14.1,False
⑨ DVS > 10,10.0,-2.0,2,210110,0.0492,1.5,32.44,0.0218,210110,1.5,32.44,43.48,0.0492,2.2622,0.0218,10339.6,116556,0.0596,2.03,38.79,True
㊴ 月末除外(最終2営業日を除く),3.0,-2.0,3,217131,0.049,22.6,38.17,0.0244,217131,22.6,38.17,45.58,0.049,2.0091,0.0244,10640.9,124725,-0.0325,24.35,44.47,False
㉕ RSI5<15 + DVS>0 + 月曜除外,7.0,-1.0,2,568,0.049,2.64,57.39,0.0282,568,2.64,57.39,34.33,0.049,1.7381,0.0282,27.8,329,0.1879,4.56,62.31,True
⑰ RSI5<20 + DVS>20,10.0,-2.0,5,463,0.0487,5.4,54.43,0.0153,463,5.4,54.43,34.13,0.0487,3.1733,0.0153,22.5,239,0.8708,6.28,46.03,True
㊳ 月初め(1〜3営業日),1.5,-5.0,3,35380,0.0485,55.07,7.39,0.0236,35380,55.07,7.39,63.6,0.0485,2.0519,0.0236,1715.2,19115,0.1585,62.12,11.19,True
㉙ 低位株(〜500円),10.0,-1.0,3,35866,0.0485,3.11,71.38,0.0205,35866,3.11,71.38,23.57,0.0485,2.3617,0.0205,1738.5,17746,-0.0487,3.38,75.93,False
⑭ 52週安値圏20%以内,5.0,-5.0,2,19161,0.0484,8.37,6.03,0.0197,19161,8.37,6.03,48.4,0.0484,2.4542,0.0197,927.4,13345,-0.2721,9.69,11.72,False
㉜ 水・木 + DVS>10,2.0,-3.0,3,85974,0.0482,41.21,21.22,0.024,85974,41.21,21.22,55.25,0.0482,2.0061,0.024,4143.9,47236,-0.1247,41.76,27.86,False
㉔ RSI5<20 + 月曜除外,5.0,-3.0,5,2328,0.0481,16.45,37.67,0.0161,2328,16.45,37.67,46.13,0.0481,2.9848,0.0161,112.0,1290,0.5479,21.78,33.26,True
㉝ 水・木 + RSI5<20,1.5,-1.0,5,1127,0.0481,40.37,56.61,0.0395,1127,40.37,56.61,42.24,0.0481,1.2182,0.0395,54.2,669,0.1298,44.25,53.21,True
① 全シグナル（ベースライン）,10.0,-1.5,2,244086,0.048,1.3,43.93,0.0231,244086,1.3,43.93,40.07,0.048,2.0816,0.0231,11715.5,138392,0.0642,1.71,49.3,True
㊴ 月末除外(最終2営業日を除く),5.0,-1.5,2,217131,0.0478,5.68,42.64,0.0257,217131,5.68,42.64,41.3,0.0478,1.8591,0.0257,10389.0,125237,0.0084,6.72,48.85,True
