filter,tp_pct,sl_pct,max_days,train_n,train_ev,train_tp_rate,train_sl_rate,train_sharpe,n,tp_rate,sl_rate,win_rate,ev,std,sharpe,total_ev,val_n,val_ev,val_tp_rate,val_sl_rate,generalize
㉓ 水・木のみ,2.0,-1.0,5,100997,0.0329,31.95,62.99,0.0236,100997,31.95,62.99,35.54,0.0329,1.3927,0.0236,3319.5,47881,0.0138,32.05,64.37,True
⑨ DVS > 10,7.0,-5.0,2,213056,0.0328,4.01,5.96,0.0128,213056,4.01,5.96,47.57,0.0328,2.5551,0.0128,6986.6,101340,0.0237,5.24,9.59,True
② RSI5 < 40（現行）,10.0,-1.0,2,22477,0.0325,0.88,57.88,0.0183,22477,0.88,57.88,33.64,0.0325,1.7691,0.0183,729.6,12159,0.0712,1.03,60.83,True
⑮ 52週安値圏40%以内,3.0,-3.0,2,58094,0.0324,17.86,15.7,0.0163,58094,17.86,15.7,48.8,0.0324,1.9894,0.0163,1883.0,23901,-0.2396,18.75,25.08,False
⑱ RSI5<20 + 出来高1.5倍,10.0,-3.0,5,356,0.0321,5.34,43.54,0.0088,356,5.34,43.54,42.7,0.0321,3.6583,0.0088,11.4,210,0.4692,5.71,35.24,True
㉑ スコア>=20 + RSI5<20,7.0,-3.0,5,2901,0.032,9.58,39.26,0.0098,2901,9.58,39.26,43.67,0.032,3.2524,0.0098,92.9,1318,0.5711,12.37,34.9,True
⑤ RSI5 < 20（超売られすぎ）,7.0,-3.0,5,2901,0.032,9.58,39.26,0.0098,2901,9.58,39.26,43.67,0.032,3.2524,0.0098,92.9,1318,0.5711,12.37,34.9,True
㉕ RSI5<15 + DVS>0 + 月曜除外,3.0,-3.0,5,565,0.032,33.45,34.34,0.0124,565,33.45,34.34,51.15,0.032,2.5825,0.0124,18.1,277,0.6069,47.29,29.96,True
① 全シグナル（ベースライン）,7.0,-2.0,2,247471,0.0319,3.11,32.11,0.015,247471,3.11,32.11,43.51,0.0319,2.1353,0.015,7905.4,120052,0.0422,3.88,37.75,True
㉕ RSI5<15 + DVS>0 + 月曜除外,10.0,-3.0,1,565,0.0317,1.06,9.03,0.0168,565,1.06,9.03,49.73,0.0317,1.8912,0.0168,17.9,283,0.1343,1.06,14.49,True
② RSI5 < 40（現行）,5.0,-2.0,3,22477,0.0317,9.14,40.28,0.014,22477,9.14,40.28,42.39,0.0317,2.2643,0.014,713.6,12066,0.1291,10.64,43.67,True
㉓ 水・木のみ,3.0,-3.0,1,100997,0.0312,8.06,7.39,0.0205,100997,8.06,7.39,48.96,0.0312,1.5184,0.0205,3151.3,49486,-0.0061,9.54,10.21,False
⑪ ブレイクアウトあり,7.0,-5.0,3,56259,0.0311,7.26,11.59,0.0098,56259,7.26,11.59,47.59,0.0311,3.1775,0.0098,1748.1,29503,-0.0553,9.15,16.91,False
⑮ 52週安値圏40%以内,1.5,-3.0,5,58094,0.031,58.47,24.79,0.016,58094,58.47,24.79,63.13,0.031,1.9414,0.016,1802.9,23119,-0.2899,52.87,33.19,False
⑧ DVS > 0（買い越し）,7.0,-2.0,2,230180,0.0309,3.13,32.22,0.0145,230180,3.13,32.22,43.48,0.0309,2.1376,0.0145,7112.5,110793,0.0427,3.9,37.79,True
⑦ RSI5 < 10（極端売られすぎ）,5.0,-3.0,5,429,0.0309,15.85,37.3,0.0104,429,15.85,37.3,44.99,0.0309,2.9627,0.0104,13.3,191,0.8804,26.18,27.75,True
⑦ RSI5 < 10（極端売られすぎ）,10.0,-3.0,2,429,0.0308,2.8,20.28,0.0111,429,2.8,20.28,43.12,0.0308,2.7748,0.0111,13.2,198,0.558,3.03,18.69,True
⑨ DVS > 10,3.0,-1.5,5,213056,0.0308,26.34,57.45,0.0156,213056,26.34,57.45,37.58,0.0308,1.9699,0.0156,6555.0,99574,0.0114,27.4,59.76,True
㉔ RSI5<20 + 月曜除外,3.0,-1.5,5,2328,0.0307,25.3,56.87,0.0157,2328,25.3,56.87,38.36,0.0307,1.9527,0.0157,71.4,1136,0.3194,33.89,52.55,True
⑪ ブレイクアウトあり,7.0,-3.0,3,56259,0.0302,6.38,28.06,0.0106,56259,6.38,28.06,44.85,0.0302,2.8457,0.0106,1699.4,29503,-0.0224,7.94,34.56,False
⑪ ブレイクアウトあり,5.0,-1.5,5,56259,0.0301,13.42,62.8,0.0127,56259,13.42,62.8,32.19,0.0301,2.365,0.0127,1693.7,29161,-0.0059,14.93,66.35,False
① 全シグナル（ベースライン）,7.0,-1.5,2,247471,0.0301,2.75,43.8,0.0153,247471,2.75,43.8,40.04,0.0301,1.9664,0.0153,7452.8,120052,0.0471,3.4,48.41,True
⑩ DVS > 20（強い買い越し）,7.0,-3.0,2,177392,0.03,3.75,17.9,0.0126,177392,3.75,17.9,46.13,0.03,2.3751,0.0126,5319.5,82595,0.0405,4.93,23.6,True
㉕ RSI5<15 + DVS>0 + 月曜除外,7.0,-2.0,1,565,0.0299,1.77,17.7,0.0179,565,1.77,17.7,48.14,0.0299,1.6744,0.0179,16.9,283,0.1406,1.77,24.03,True
⑯ RSI5<20 + DVS>0,7.0,-1.5,5,1621,0.0299,6.85,63.11,0.0118,1621,6.85,63.11,31.89,0.0299,2.5282,0.0118,48.5,716,0.3401,9.08,60.47,True
⑲ RSI5<15 + DVS>0,5.0,-1.0,3,714,0.0299,7.0,65.55,0.0167,714,7.0,65.55,29.69,0.0299,1.7864,0.0167,21.3,326,0.287,9.51,63.5,True
⑨ DVS > 10,7.0,-3.0,2,213056,0.0296,3.6,17.49,0.0126,213056,3.6,17.49,46.19,0.0296,2.353,0.0126,6307.8,101340,0.0394,4.65,23.14,True
① 全シグナル（ベースライン）,7.0,-1.0,2,247471,0.0293,2.24,59.1,0.0171,247471,2.24,59.1,33.17,0.0293,1.7202,0.0171,7259.3,120052,0.043,2.74,62.39,True
㉓ 水・木のみ,2.0,-1.5,3,100997,0.0289,33.98,45.93,0.0182,100997,33.98,45.93,45.28,0.0289,1.5846,0.0182,2915.3,49486,-0.0077,35.28,49.41,False
⑦ RSI5 < 10（極端売られすぎ）,2.0,-2.0,5,429,0.0289,42.89,41.72,0.0154,429,42.89,41.72,49.88,0.0289,1.8735,0.0154,12.4,191,0.4752,54.45,30.89,True
① 全シグナル（ベースライン）,2.0,-5.0,5,247471,0.0287,52.32,13.0,0.0113,247471,52.32,13.0,61.23,0.0287,2.5477,0.0113,7098.7,117195,-0.0105,54.94,16.57,False
⑧ DVS > 0（買い越し）,7.0,-1.5,2,230180,0.0286,2.77,43.93,0.0146,230180,2.77,43.93,39.99,0.0286,1.968,0.0146,6591.8,110793,0.0488,3.43,48.4,True
⑲ RSI5<15 + DVS>0,5.0,-1.5,5,714,0.0285,11.76,60.5,0.0125,714,11.76,60.5,34.17,0.0285,2.2834,0.0125,20.4,322,0.3174,16.15,58.39,True
㉒ 月曜エントリー除外,1.5,-5.0,5,200826,0.0284,62.4,11.37,0.0125,200826,62.4,11.37,67.32,0.0284,2.2792,0.0125,5708.0,96537,0.0005,64.53,14.12,True
㉕ RSI5<15 + DVS>0 + 月曜除外,5.0,-1.5,3,565,0.0283,7.96,51.86,0.0138,565,7.96,51.86,38.41,0.0283,2.0499,0.0138,16.0,281,0.3659,12.1,51.25,True
⑧ DVS > 0（買い越し）,7.0,-1.0,2,230180,0.028,2.25,59.22,0.0163,230180,2.25,59.22,33.11,0.028,1.7207,0.0163,6446.2,110793,0.0428,2.75,62.43,True
⑥ RSI5 < 15,10.0,-2.0,1,1302,0.028,1.08,18.36,0.0155,1302,1.08,18.36,45.62,0.028,1.8119,0.0155,36.5,601,0.2104,0.83,20.3,True
⑨ DVS > 10,7.0,-2.0,2,213056,0.0278,3.13,32.34,0.013,213056,3.13,32.34,43.41,0.0278,2.138,0.013,5919.8,101340,0.047,3.96,37.78,True
⑥ RSI5 < 15,7.0,-1.0,2,1302,0.0277,3.0,59.6,0.0155,1302,3.0,59.6,32.26,0.0277,1.7886,0.0155,36.1,598,0.3378,4.68,55.69,True
㉒ 月曜エントリー除外,2.0,-2.0,5,200826,0.0277,43.72,42.33,0.0147,200826,43.72,42.33,50.42,0.0277,1.8831,0.0147,5568.3,96537,-0.0175,44.24,45.29,False
⑩ DVS > 20（強い買い越し）,7.0,-2.0,2,177392,0.0275,3.24,32.8,0.0127,177392,3.24,32.8,43.3,0.0275,2.155,0.0127,4869.8,82595,0.0495,4.19,38.27,True
⑪ ブレイクアウトあり,7.0,-2.0,3,56259,0.0272,5.43,44.39,0.0108,56259,5.43,44.39,40.19,0.0272,2.5282,0.0108,1529.9,29503,-0.0017,6.65,49.69,False
⑬ 出来高2倍以上,10.0,-1.0,3,18142,0.027,3.42,75.91,0.011,18142,3.42,75.91,21.28,0.027,2.4574,0.011,489.0,8286,0.0672,4.37,77.88,True
㉓ 水・木のみ,2.0,-3.0,2,100997,0.0269,32.22,15.53,0.0148,100997,32.22,15.53,52.97,0.0269,1.8119,0.0148,2713.9,49486,-0.0002,34.87,20.41,False
㉓ 水・木のみ,1.5,-2.0,5,100997,0.0268,53.16,37.62,0.0161,100997,53.16,37.62,56.77,0.0268,1.6605,0.0161,2704.6,47881,-0.0375,52.67,40.85,False
⑥ RSI5 < 15,10.0,-1.0,1,1302,0.0265,0.77,42.47,0.0177,1302,0.77,42.47,39.17,0.0265,1.5007,0.0177,34.5,601,0.2069,0.67,43.93,True
⑩ DVS > 20（強い買い越し）,3.0,-1.5,5,177392,0.0263,26.39,57.67,0.0134,177392,26.39,57.67,37.42,0.0263,1.9712,0.0134,4673.6,81512,0.0031,27.35,60.04,True
⑫ 出来高1.5倍以上,10.0,-1.0,2,37546,0.0261,2.25,67.96,0.012,37546,2.25,67.96,26.65,0.0261,2.1693,0.012,979.0,18176,0.1209,3.04,69.47,True
㉕ RSI5<15 + DVS>0 + 月曜除外,7.0,-1.5,2,565,0.0261,3.54,46.02,0.0129,565,3.54,46.02,41.06,0.0261,2.0165,0.0129,14.7,283,0.2018,4.59,48.41,True
㉔ RSI5<20 + 月曜除外,10.0,-1.0,2,2328,0.0258,1.03,59.45,0.0142,2328,1.03,59.45,32.82,0.0258,1.8118,0.0142,60.0,1158,0.2204,1.12,58.46,True
⑦ RSI5 < 10（極端売られすぎ）,3.0,-1.5,1,429,0.0258,8.86,27.51,0.0189,429,8.86,27.51,45.92,0.0258,1.3679,0.0189,11.1,198,0.071,12.12,27.78,True
⑨ DVS > 10,7.0,-1.0,2,213056,0.0256,2.25,59.35,0.0149,213056,2.25,59.35,33.03,0.0256,1.72,0.0149,5457.1,101340,0.0459,2.79,62.43,True
⑨ DVS > 10,7.0,-1.5,2,213056,0.0256,2.76,44.06,0.013,213056,2.76,44.06,39.91,0.0256,1.9674,0.013,5464.8,101340,0.0543,3.49,48.32,True
㉓ 水・木のみ,2.0,-5.0,1,100997,0.0255,17.71,2.19,0.0169,100997,17.71,2.19,51.02,0.0255,1.5061,0.0169,2575.2,49486,-0.0383,20.09,3.27,False
⑩ DVS > 20（強い買い越し）,7.0,-1.5,2,177392,0.0254,2.87,44.47,0.0128,177392,2.87,44.47,39.77,0.0254,1.9813,0.0128,4507.0,82595,0.0584,3.7,48.72,True
⑲ RSI5<15 + DVS>0,10.0,-2.0,3,714,0.0251,3.36,45.24,0.009,714,3.36,45.24,38.94,0.0251,2.7896,0.009,18.0,326,0.4126,4.6,42.94,True
㉑ スコア>=20 + RSI5<20,5.0,-1.5,5,2901,0.0249,11.89,61.05,0.0108,2901,11.89,61.05,33.47,0.0249,2.2983,0.0108,72.2,1318,0.3722,16.84,56.98,True
⑤ RSI5 < 20（超売られすぎ）,5.0,-1.5,5,2901,0.0249,11.89,61.05,0.0108,2901,11.89,61.05,33.47,0.0249,2.2983,0.0108,72.2,1318,0.3722,16.84,56.98,True
② RSI5 < 40（現行）,10.0,-1.5,2,22477,0.0248,1.1,42.93,0.0123,22477,1.1,42.93,40.04,0.0248,2.0192,0.0123,557.9,12159,0.075,1.25,46.95,True
④ RSI5 < 25,7.0,-1.0,3,5627,0.0247,2.99,65.65,0.0131,5627,2.99,65.65,29.22,0.0247,1.881,0.0131,139.1,2706,0.2123,3.88,64.52,True
㉓ 水・木のみ,3.0,-2.0,1,100997,0.0244,7.45,16.49,0.0172,100997,7.45,16.49,47.64,0.0244,1.4129,0.0172,2459.4,49486,0.0003,8.74,20.87,True
⑩ DVS > 20（強い買い越し）,7.0,-1.0,2,177392,0.0243,2.33,59.77,0.014,177392,2.33,59.77,32.8,0.0243,1.7307,0.014,4302.5,82595,0.0498,2.96,62.74,True
⑦ RSI5 < 10（極端売られすぎ）,3.0,-2.0,3,429,0.0242,23.54,41.26,0.0118,429,23.54,41.26,45.69,0.0242,2.0463,0.0118,10.4,196,0.5799,32.65,29.59,True
㉒ 月曜エントリー除外,3.0,-1.0,3,200826,0.0241,16.76,63.43,0.0155,200826,16.76,63.43,32.12,0.0241,1.553,0.0155,4841.4,98144,0.0031,17.58,66.06,True
⑱ RSI5<20 + 出来高1.5倍,5.0,-1.5,5,356,0.024,13.48,61.52,0.0102,356,13.48,61.52,33.15,0.024,2.3488,0.0102,8.6,210,0.3489,16.19,58.1,True
⑬ 出来高2倍以上,10.0,-5.0,3,18142,0.0239,7.81,20.98,0.0056,18142,7.81,20.98,43.75,0.0239,4.2479,0.0056,433.1,8286,0.0755,10.28,27.73,True
㉕ RSI5<15 + DVS>0 + 月曜除外,7.0,-3.0,1,565,0.0238,1.95,9.03,0.0132,565,1.95,9.03,49.73,0.0238,1.8076,0.0132,13.4,283,0.1145,1.77,14.49,True
㉔ RSI5<20 + 月曜除外,5.0,-1.0,3,2328,0.0238,6.1,65.08,0.0136,2328,6.1,65.08,29.98,0.0238,1.7544,0.0136,55.4,1149,0.3456,9.92,62.4,True
⑤ RSI5 < 20（超売られすぎ）,7.0,-1.0,3,2901,0.0236,3.24,66.36,0.0124,2901,3.24,66.36,28.61,0.0236,1.9076,0.0124,68.4,1331,0.3307,4.51,62.73,True
㉑ スコア>=20 + RSI5<20,7.0,-1.0,3,2901,0.0236,3.24,66.36,0.0124,2901,3.24,66.36,28.61,0.0236,1.9076,0.0124,68.4,1331,0.3307,4.51,62.73,True
① 全シグナル（ベースライン）,3.0,-5.0,3,247471,0.0236,26.26,8.89,0.0094,247471,26.26,8.89,51.83,0.0236,2.5209,0.0094,5845.0,118804,-0.0538,29.72,13.58,False
⑧ DVS > 0（買い越し）,2.0,-5.0,5,230180,0.0233,52.25,13.04,0.0092,230180,52.25,13.04,61.14,0.0233,2.55,0.0092,5371.6,108426,-0.0112,54.81,16.49,False
⑱ RSI5<20 + 出来高1.5倍,10.0,-1.0,3,356,0.0232,1.69,67.7,0.0111,356,1.69,67.7,28.09,0.0232,2.0845,0.0111,8.2,212,0.3142,2.36,66.04,True
⑦ RSI5 < 10（極端売られすぎ）,2.0,-2.0,1,429,0.0228,17.95,16.32,0.017,429,17.95,16.32,48.95,0.0228,1.3383,0.017,9.8,198,0.0158,19.19,17.68,True
⑰ RSI5<20 + DVS>20,10.0,-1.0,3,467,0.0228,1.93,65.31,0.011,467,1.93,65.31,29.12,0.0228,2.0668,0.011,10.6,204,0.3008,3.43,65.69,True
⑫ 出来高1.5倍以上,10.0,-5.0,2,37546,0.0226,4.48,12.03,0.0065,37546,4.48,12.03,45.04,0.0226,3.4512,0.0065,847.3,18176,0.1853,6.34,16.6,True
⑪ ブレイクアウトあり,7.0,-1.5,3,56259,0.0226,4.68,55.43,0.0099,56259,4.68,55.43,35.35,0.0226,2.2899,0.0099,1271.9,29503,0.017,5.78,59.3,True
㉕ RSI5<15 + DVS>0 + 月曜除外,1.5,-1.0,5,565,0.0224,38.76,56.81,0.0186,565,38.76,56.81,41.59,0.0224,1.2071,0.0186,12.7,277,0.1044,43.68,55.23,True
③ RSI5 < 30,7.0,-1.0,3,10219,0.0224,3.04,65.32,0.0119,10219,3.04,65.32,29.28,0.0224,1.8735,0.0119,228.6,5025,0.1703,3.76,65.37,True
㉔ RSI5<20 + 月曜除外,3.0,-3.0,5,2328,0.0224,32.95,34.36,0.0087,2328,32.95,34.36,50.9,0.0224,2.5611,0.0087,52.2,1136,0.5026,43.57,29.14,True
⑥ RSI5 < 15,3.0,-1.0,5,1302,0.0221,19.66,67.74,0.0136,1302,19.66,67.74,29.95,0.0221,1.6264,0.0136,28.8,588,0.3408,29.25,61.9,True
⑮ 52週安値圏40%以内,3.0,-2.0,2,58094,0.022,16.3,29.81,0.0122,58094,16.3,29.81,45.79,0.022,1.801,0.0122,1275.6,23901,-0.188,16.77,39.4,False
㉕ RSI5<15 + DVS>0 + 月曜除外,10.0,-1.5,1,565,0.0218,0.88,28.32,0.0133,565,0.88,28.32,46.02,0.0218,1.6472,0.0133,12.3,283,0.1843,1.06,32.86,True
⑦ RSI5 < 10（極端売られすぎ）,3.0,-1.0,1,429,0.0211,7.23,41.72,0.0176,429,7.23,41.72,40.79,0.0211,1.2019,0.0176,9.1,198,0.0958,11.11,41.41,True
① 全シグナル（ベースライン）,3.0,-1.0,5,247471,0.0211,20.93,69.27,0.0128,247471,20.93,69.27,28.8,0.0211,1.651,0.0128,5220.5,117195,0.0053,21.47,70.76,True
② RSI5 < 40（現行）,7.0,-1.0,2,22477,0.021,2.04,57.85,0.0125,22477,2.04,57.85,33.67,0.021,1.6766,0.0125,471.4,12159,0.0618,2.24,60.73,True
⑭ 52週安値圏20%以内,10.0,-5.0,1,19251,0.0204,0.73,1.46,0.0112,19251,0.73,1.46,45.33,0.0204,1.8267,0.0112,392.9,10822,-0.1648,1.03,3.58,False
㉓ 水・木のみ,1.5,-3.0,3,100997,0.0204,51.53,19.51,0.0113,100997,51.53,19.51,59.87,0.0204,1.8108,0.0113,2062.2,49486,-0.0819,52.92,24.92,False
㉕ RSI5<15 + DVS>0 + 月曜除外,10.0,-5.0,1,565,0.0203,1.06,2.3,0.0102,565,1.06,2.3,50.09,0.0203,1.9976,0.0102,11.5,283,0.1092,1.06,5.65,True
⑭ 52週安値圏20%以内,7.0,-5.0,1,19251,0.0201,1.65,1.46,0.0114,19251,1.65,1.46,45.42,0.0201,1.7735,0.0114,387.5,10822,-0.1786,2.03,3.58,False
⑦ RSI5 < 10（極端売られすぎ）,2.0,-5.0,1,429,0.02,19.11,2.1,0.0131,429,19.11,2.1,50.58,0.02,1.5315,0.0131,8.6,198,0.0235,22.22,4.04,True
⑭ 52週安値圏20%以内,3.0,-1.5,2,19251,0.0198,15.02,41.43,0.0119,19251,15.02,41.43,42.08,0.0198,1.6567,0.0119,380.8,10586,-0.1846,14.98,51.65,False
⑦ RSI5 < 10（極端売られすぎ）,7.0,-3.0,3,429,0.0198,6.76,28.44,0.0069,429,6.76,28.44,45.22,0.0198,2.866,0.0069,8.5,196,0.7641,10.2,23.98,True
㉒ 月曜エントリー除外,3.0,-5.0,2,200826,0.0198,18.87,5.54,0.009,200826,18.87,5.54,50.37,0.0198,2.1874,0.009,3968.9,99390,0.0208,22.25,8.26,True
㉓ 水・木のみ,3.0,-1.5,1,100997,0.0195,6.89,25.98,0.0148,100997,6.89,25.98,45.81,0.0195,1.3222,0.0148,1970.9,49486,0.0101,8.02,30.51,True
⑮ 52週安値圏40%以内,1.5,-5.0,3,58094,0.0195,52.37,7.14,0.0096,58094,52.37,7.14,62.05,0.0195,2.0242,0.0096,1133.5,23553,-0.3262,50.82,13.27,False
㉒ 月曜エントリー除外,2.0,-5.0,3,200826,0.0194,42.07,7.99,0.0087,200826,42.07,7.99,56.84,0.0194,2.2429,0.0087,3904.5,98144,-0.0558,45.58,11.91,False
③ RSI5 < 30,10.0,-1.5,3,10219,0.0192,1.68,52.4,0.0084,10219,1.68,52.4,36.28,0.0192,2.2948,0.0084,196.0,5025,0.2269,2.21,52.52,True
⑮ 52週安値圏40%以内,2.0,-2.0,3,58094,0.0191,35.91,35.18,0.0109,58094,35.91,35.18,50.07,0.0191,1.7476,0.0109,1107.4,23553,-0.2333,32.97,44.39,False
⑦ RSI5 < 10（極端売られすぎ）,1.5,-1.0,5,429,0.0189,38.69,57.34,0.0156,429,38.69,57.34,41.03,0.0189,1.2118,0.0156,8.1,191,0.074,41.36,55.5,True
㉕ RSI5<15 + DVS>0 + 月曜除外,10.0,-1.0,1,565,0.0188,0.71,42.48,0.013,565,0.71,42.48,41.06,0.0188,1.4407,0.013,10.6,283,0.1981,1.06,47.7,True
⑧ DVS > 0（買い越し）,3.0,-5.0,3,230180,0.0188,26.23,8.91,0.0075,230180,26.23,8.91,51.73,0.0188,2.5221,0.0075,4330.7,109664,-0.0509,29.73,13.48,False
⑲ RSI5<15 + DVS>0,7.0,-1.0,2,714,0.0186,2.94,60.22,0.0104,714,2.94,60.22,32.63,0.0186,1.7796,0.0104,13.3,328,0.2582,4.57,60.67,True
① 全シグナル（ベースライン）,3.0,-3.0,3,247471,0.0184,24.54,23.37,0.0081,247471,24.54,23.37,49.27,0.0184,2.2618,0.0081,4554.8,118804,-0.0405,27.24,29.51,False
② RSI5 < 40（現行）,7.0,-5.0,3,22477,0.0183,6.09,10.92,0.006,22477,6.09,10.92,48.2,0.0183,3.0353,0.006,410.9,12066,0.1406,7.0,14.95,True
⑥ RSI5 < 15,3.0,-1.5,5,1302,0.0183,24.19,56.68,0.0095,1302,24.19,56.68,38.48,0.0183,1.9345,0.0095,23.9,588,0.3578,34.18,51.7,True
① 全シグナル（ベースライン）,5.0,-5.0,2,247471,0.0183,7.61,5.82,0.0076,247471,7.61,5.82,48.03,0.0183,2.4138,0.0076,4523.1,120052,-0.0106,9.44,9.42,False
⑰ RSI5<20 + DVS>20,7.0,-1.5,5,467,0.0182,6.85,61.88,0.0072,467,6.85,61.88,30.84,0.0182,2.5165,0.0072,8.5,201,0.4667,7.46,58.71,True
⑦ RSI5 < 10（極端売られすぎ）,2.0,-1.0,1,429,0.0181,14.92,41.72,0.0162,429,14.92,41.72,41.96,0.0181,1.1143,0.0162,7.8,198,0.017,16.67,41.41,True
㉕ RSI5<15 + DVS>0 + 月曜除外,5.0,-5.0,1,565,0.0177,4.42,2.3,0.0096,565,4.42,2.3,50.44,0.0177,1.8434,0.0096,10.0,283,0.0919,5.65,5.65,True
⑨ DVS > 10,2.0,-5.0,5,213056,0.0177,52.14,13.04,0.0069,213056,52.14,13.04,61.01,0.0177,2.5511,0.0069,3768.2,99574,-0.0084,54.79,16.41,False
㉓ 水・木のみ,2.0,-2.0,2,100997,0.0176,29.86,28.89,0.0108,100997,29.86,28.89,49.57,0.0176,1.6255,0.0108,1779.1,49486,0.005,31.99,33.49,True
⑧ DVS > 0（買い越し）,3.0,-1.0,5,230180,0.0174,20.88,69.41,0.0105,230180,20.88,69.41,28.68,0.0174,1.6496,0.0105,4002.0,108426,0.0013,21.39,70.89,True
⑭ 52週安値圏20%以内,3.0,-1.0,2,19251,0.0172,12.56,56.47,0.012,19251,12.56,56.47,35.19,0.0172,1.4318,0.012,331.7,10586,-0.1266,12.31,64.35,False
㉕ RSI5<15 + DVS>0 + 月曜除外,5.0,-1.0,2,565,0.0171,4.25,57.88,0.0109,565,4.25,57.88,34.87,0.0171,1.571,0.0109,9.7,283,0.2906,8.83,59.01,True
⑯ RSI5<20 + DVS>0,7.0,-1.0,3,1621,0.0171,3.21,66.75,0.009,1621,3.21,66.75,28.07,0.0171,1.9091,0.009,27.8,722,0.2335,4.29,65.79,True
⑮ 52週安値圏40%以内,3.0,-1.5,2,58094,0.0169,14.83,41.19,0.0103,58094,14.83,41.19,42.26,0.0169,1.6495,0.0103,982.5,23901,-0.1652,14.79,50.2,False
⑭ 52週安値圏20%以内,3.0,-2.0,2,19251,0.0169,16.42,30.24,0.0093,19251,16.42,30.24,45.5,0.0169,1.809,0.0093,325.1,10586,-0.206,17.09,40.94,False
⑲ RSI5<15 + DVS>0,7.0,-5.0,1,714,0.0166,2.66,2.1,0.0085,714,2.66,2.1,47.9,0.0166,1.9699,0.0085,11.9,331,0.0616,2.72,7.25,True
⑥ RSI5 < 15,7.0,-3.0,5,1302,0.0164,9.98,40.09,0.005,1302,9.98,40.09,43.63,0.0164,3.2741,0.005,21.4,588,0.5925,11.73,34.35,True
② RSI5 < 40（現行）,5.0,-3.0,3,22477,0.0162,10.37,25.18,0.0064,22477,10.37,25.18,46.48,0.0162,2.5463,0.0064,363.8,12066,0.1455,12.24,29.02,True
⑲ RSI5<15 + DVS>0,3.0,-1.0,5,714,0.0162,19.89,67.65,0.0099,714,19.89,67.65,29.69,0.0162,1.6273,0.0099,11.5,322,0.2271,27.64,65.84,True
⑰ RSI5<20 + DVS>20,10.0,-1.5,5,467,0.0159,4.07,62.96,0.0058,467,4.07,62.96,29.55,0.0159,2.7691,0.0058,7.4,201,0.5254,4.48,59.2,True
㉕ RSI5<15 + DVS>0 + 月曜除外,1.5,-1.0,3,565,0.0159,36.81,55.4,0.0134,565,36.81,55.4,42.12,0.0159,1.1841,0.0134,9.0,281,0.0676,39.86,55.52,True
㉓ 水・木のみ,1.5,-5.0,2,100997,0.0157,45.09,5.05,0.0085,100997,45.09,5.05,58.65,0.0157,1.8411,0.0085,1581.2,49486,-0.0402,47.69,7.97,False
⑦ RSI5 < 10（極端売られすぎ）,5.0,-1.5,2,429,0.0156,6.99,46.15,0.008,429,6.99,46.15,39.16,0.0156,1.9523,0.008,6.7,198,0.3532,11.11,39.39,True
⑲ RSI5<15 + DVS>0,10.0,-1.5,3,714,0.0156,2.8,55.18,0.0062,714,2.8,55.18,34.31,0.0156,2.4984,0.0062,11.1,326,0.2499,3.37,54.29,True
㉓ 水・木のみ,2.0,-1.0,3,100997,0.0155,28.12,59.69,0.0115,100997,28.12,59.69,36.49,0.0155,1.3392,0.0115,1561.9,49486,-0.0026,28.87,61.74,False
⑭ 52週安値圏20%以内,2.0,-3.0,3,19251,0.0155,39.57,21.52,0.0078,19251,39.57,21.52,54.75,0.0155,2.0021,0.0078,299.2,10400,-0.324,37.63,31.61,False
⑧ DVS > 0（買い越し）,5.0,-5.0,2,230180,0.0153,7.63,5.85,0.0063,230180,7.63,5.85,47.98,0.0153,2.4169,0.0063,3524.6,110793,-0.0137,9.49,9.46,False
㉓ 水・木のみ,1.5,-5.0,1,100997,0.015,27.41,2.19,0.0106,100997,27.41,2.19,53.02,0.015,1.4243,0.0106,1519.8,49486,-0.0648,29.49,3.27,False
③ RSI5 < 30,3.0,-1.0,5,10219,0.015,20.19,68.67,0.0092,10219,20.19,68.67,29.13,0.015,1.6349,0.0092,153.0,4973,0.1449,24.55,67.06,True
① 全シグナル（ベースライン）,5.0,-3.0,2,247471,0.0148,6.99,17.2,0.0067,247471,6.99,17.2,46.6,0.0148,2.22,0.0067,3669.6,120052,0.0033,8.55,22.92,True
⑬ 出来高2倍以上,7.0,-1.0,5,18142,0.0145,7.77,79.43,0.0062,18142,7.77,79.43,19.04,0.0145,2.35,0.0062,263.0,8211,-0.0001,8.54,80.95,False
⑩ DVS > 20（強い買い越し）,3.0,-5.0,3,177392,0.0145,26.58,9.13,0.0057,177392,26.58,9.13,51.74,0.0145,2.5384,0.0057,2569.0,81920,-0.0529,30.17,13.57,False
⑮ 52週安値圏40%以内,3.0,-1.0,2,58094,0.0142,12.43,56.52,0.01,58094,12.43,56.52,35.32,0.0142,1.428,0.01,826.2,23901,-0.1183,12.1,63.44,False
㉓ 水・木のみ,3.0,-1.0,1,100997,0.0141,5.95,42.0,0.0119,100997,5.95,42.0,41.24,0.0141,1.1798,0.0119,1423.4,49486,0.0228,6.92,45.14,True
⑭ 52週安値圏20%以内,3.0,-3.0,2,19251,0.014,17.97,16.47,0.007,19251,17.97,16.47,48.45,0.014,2.0086,0.007,269.2,10586,-0.2579,19.05,26.16,False
